GISJOIN,YEAR,STATE,TRACTA,race_white,race_black,race_american_indian_eskimo_aleut,race_asian_pacific_islander,race_other,housing_occupied,housing_vacant,year_built_1989_to_1990,year_built_1985_to_1988,year_built_1980_to_1984,year_built_1970_to_1979,year_built_1960_to_1969,year_built_1950_to_1959,year_built_1940_to_1949,year_built_1939_or_earlier,total_above_poverty,total_below_poverty,total_poverty_determined,poverty_rate,total_housing_units,occupancy_rate,median_home_value_1990,2019-23_value,home_value_ratio_2019_23_to_1990
G06008106048,1990,California,6048,3726,30,6,590,103,1819,61,17,0,106,260,386,258,497,356,4130,301,4431,0.0679304897314376,1880,0.9675531914893617,371846.1538461539,2000001,5.378571162598262
G06008106049,1990,California,6049,2273,42,0,671,23,1192,15,31,17,0,252,459,400,35,13,2891,109,3000,0.036333333333333336,1207,0.9875724937862469,512775.3303964758,2000001,3.900345592783505
G06008106050,1990,California,6050,5892,0,0,983,0,2834,123,0,64,69,88,1037,1096,477,126,6232,300,6532,0.04592774035517452,2957,0.9584037876225905,520561.1775528979,2000001,3.8420095201908633
G06008106051,1990,California,6051,2366,26,28,274,86,1411,54,31,40,0,77,264,238,307,508,2559,221,2780,0.07949640287769784,1465,0.9631399317406143,376250.0,2000001,5.315617275747508
G06008106052,1990,California,6052,3103,12,0,159,49,1254,35,12,20,0,55,71,86,148,897,3250,59,3309,0.01783016016923542,1289,0.9728471683475562,505410.82164328656,2000001,3.957178822363204
G06008106053,1990,California,6053,3980,7,0,301,136,1973,78,19,45,209,131,269,181,255,942,4249,148,4397,0.03365931316806914,2051,0.961969770843491,441769.5473251029,2000001,4.527249585468095
G06008106054,1990,California,6054,4944,87,60,463,229,2600,192,0,131,136,468,174,381,581,921,5254,474,5728,0.08275139664804469,2792,0.9312320916905444,361946.90265486727,2000001,5.525675134474327
G06008106055,1990,California,6055,4085,47,15,313,119,2623,148,49,82,158,494,531,354,298,805,4408,147,4555,0.0322722283205269,2771,0.9465896788163118,510695.1871657754,1510000,2.9567539267015706
G06008106055,1990,California,6055,4085,47,15,313,119,2623,148,49,82,158,494,531,354,298,805,4408,147,4555,0.0322722283205269,2771,0.9465896788163118,510695.1871657754,2000001,3.91623232460733
G06008106056,1990,California,6056,4327,57,0,936,30,1837,95,20,49,131,487,288,686,102,169,5036,295,5331,0.05533670981054211,1932,0.9508281573498965,548832.9238329239,2000001,3.6440980727476213
G06008106057,1990,California,6057,4120,40,6,1078,86,1779,68,26,78,129,395,322,452,162,283,5153,163,5316,0.030662151993980435,1847,0.963183540877098,548323.8456672991,2000001,3.647481348483101
G06008106058,1990,California,6058,2447,8,7,141,24,1009,41,0,0,41,56,56,156,126,615,2560,67,2627,0.025504377617053674,1050,0.960952380952381,539901.4778325123,2000001,3.7043814142335765
G06008106059,1990,California,6059,3667,183,32,389,174,2344,102,33,56,297,411,490,246,340,573,4103,261,4364,0.059807516040329974,2446,0.9582992641046607,306521.73913043475,1425000,4.6489361702127665
G06008106059,1990,California,6059,3667,183,32,389,174,2344,102,33,56,297,411,490,246,340,573,4103,261,4364,0.059807516040329974,2446,0.9582992641046607,306521.73913043475,1063300,3.4689219858156033
G06008106060,1990,California,6060,3120,174,0,533,225,2137,80,0,29,191,233,994,288,194,288,3595,447,4042,0.11058881741712023,2217,0.963915200721696,293181.8181818182,835800,2.8507906976744186
G06008106061,1990,California,6061,2968,153,0,515,308,1333,71,0,0,184,81,142,257,674,66,3695,231,3926,0.05883851248089659,1404,0.9494301994301995,261496.9135802469,1226700,4.691068751844202
G06008106062,1990,California,6062,3399,1231,32,1307,925,1927,76,255,44,43,59,205,442,482,473,5670,1161,6831,0.16996047430830039,2003,0.9620569146280579,232964.6017699115,982100,4.215661918328585
G06008106062,1990,California,6062,3399,1231,32,1307,925,1927,76,255,44,43,59,205,442,482,473,5670,1161,6831,0.16996047430830039,2003,0.9620569146280579,232964.6017699115,1075500,4.616581196581197
G06008106063,1990,California,6063,2782,123,0,377,165,1663,116,59,159,276,224,181,238,286,356,3078,241,3319,0.07261223260018078,1779,0.9347948285553682,315573.7704918033,1283100,4.065927272727272
G06008106064,1990,California,6064,3951,10,8,308,97,2438,184,0,49,84,459,571,633,494,332,3819,298,4117,0.07238280301190186,2622,0.9298245614035088,512061.4035087719,1396300,2.726821413276231
G06008106065,1990,California,6065,3157,18,24,208,0,1294,44,0,0,11,16,64,255,450,542,3328,70,3398,0.020600353148911125,1338,0.9671150971599403,532196.9696969697,2000001,3.758008996441281
G06008106066,1990,California,6066,2609,3,10,280,51,1281,73,0,0,32,84,159,152,369,558,2810,115,2925,0.039316239316239315,1354,0.9460856720827179,367333.3333333333,1977300,5.382849364791289
G06008106067,1990,California,6067,2101,8,0,318,8,991,13,0,0,12,262,100,414,181,35,2319,116,2435,0.04763860369609856,1004,0.9870517928286853,450510.20408163266,2000001,4.439413318233296
G06008106068,1990,California,6068,2707,22,41,359,9,1210,31,0,14,58,593,216,352,8,0,3055,83,3138,0.026449968132568516,1241,0.9750201450443191,442140.9214092141,2000001,4.523446944529574
G06008106069,1990,California,6069,2135,107,0,324,86,865,0,0,4,6,117,249,489,0,0,2325,10,2335,0.004282655246252677,865,1.0,428961.74863387976,2000001,4.662422713375796
G06008106070,1990,California,6070,2625,16,18,598,69,1384,33,0,140,146,495,463,167,6,0,3186,135,3321,0.04065040650406504,1417,0.976711362032463,485117.0568561873,2000001,4.122718366080662
G06008106071,1990,California,6071,2511,58,19,268,26,1131,16,0,0,12,27,123,632,292,61,2827,49,2876,0.017037552155771907,1147,0.986050566695728,403400.50377833756,2000001,4.957854492663128
G06008106072,1990,California,6072,2689,25,14,283,150,1573,80,7,5,14,38,172,625,731,61,2921,142,3063,0.04635977799542932,1653,0.9516031457955233,356302.5210084034,1782800,5.003613207547169
G06008106073,1990,California,6073,2887,32,0,348,36,1317,33,10,0,0,28,76,405,736,95,3240,63,3303,0.01907356948228883,1350,0.9755555555555555,379912.66375545855,2000001,5.264370448275861
G06008106074,1990,California,6074,3412,30,12,410,113,1799,83,0,56,145,379,204,330,421,347,3606,207,3813,0.05428796223446106,1882,0.9558979808714134,365822.7848101266,1375000,3.758650519031142
G06008106075,1990,California,6075,1722,0,10,257,246,837,38,0,9,0,53,121,566,94,32,1927,308,2235,0.1378076062639821,875,0.9565714285714285,335373.1343283582,1634700,4.874272363150868
G06008106076,1990,California,6076,2554,89,14,580,60,1284,8,0,0,0,59,167,362,674,30,3179,67,3246,0.020640788662969808,1292,0.9938080495356038,313476.07052896725,1536900,4.902766572920852
G06008106078,1990,California,6078,2395,27,4,487,73,971,29,16,0,6,0,146,779,39,14,2836,103,2939,0.03504593399115345,1000,0.971,291328.125,1387400,4.762327701796728
G06008106079,1990,California,6079,2009,44,0,400,63,1409,58,23,296,354,603,179,12,0,0,2414,102,2516,0.04054054054054054,1467,0.9604635310156783,301271.18644067796,1090900,3.6209901547116736
G06008106081,1990,California,6081,2578,87,0,643,91,1298,44,0,0,8,538,745,23,28,0,3296,103,3399,0.030303030303030304,1342,0.9672131147540983,386877.82805429865,1666400,4.307302923976608
G06008106082,1990,California,6082,2511,110,0,815,48,1198,56,0,16,0,465,761,12,0,0,3310,88,3398,0.025897586815773983,1254,0.9553429027113237,406916.4265129683,1760800,4.327178470254958
G06008106083,1990,California,6083,2541,123,0,697,76,1338,68,0,142,98,585,527,54,0,0,3319,118,3437,0.03433226651149258,1406,0.9516358463726885,439158.5760517799,2000001,4.554165873249816
G06008106084,1990,California,6084,3699,341,83,1057,232,2134,97,0,353,146,286,798,625,23,0,4976,261,5237,0.04983769333587932,2231,0.9565217391304348,275333.3333333333,1272100,4.620217917675545
G06008106086,1990,California,6086,3065,127,40,330,62,1603,27,0,30,21,420,358,556,224,21,3391,212,3603,0.0588398556758257,1630,0.9834355828220859,288611.1111111111,1622700,5.622444658325312
G06008106087,1990,California,6087,5737,57,0,590,145,2651,70,0,16,33,382,774,820,438,258,5985,371,6356,0.05837004405286344,2721,0.9742741639103271,400571.4285714286,2000001,4.992869828815977
G06008106088,1990,California,6088,4906,108,7,550,30,2073,32,0,41,67,284,692,636,172,213,5451,150,5601,0.02678093197643278,2105,0.9847980997624703,401678.44522968197,2000001,4.979109593138333
G06008106089,1990,California,6089,5274,55,28,823,86,2955,65,0,22,269,1096,1169,375,27,62,5909,292,6201,0.047089179164650864,3020,0.9784768211920529,477339.1812865497,2000001,4.189894897396631
G06008106090,1990,California,6090,2273,58,4,145,9,982,21,0,6,3,22,279,473,169,51,2386,98,2484,0.039452495974235106,1003,0.9790628115653041,429672.8971962617,2000001,4.654705970636216
G06008106091,1990,California,6091,1183,49,11,58,55,578,13,7,50,34,49,17,83,283,68,1342,14,1356,0.01032448377581121,591,0.9780033840947546,273750.0,1622500,5.926940639269406
G06008106092,1990,California,6092,5946,87,10,364,160,3260,117,59,185,140,385,485,811,757,555,6249,296,6545,0.045225362872421696,3377,0.9653538643766657,348437.5,2000001,5.739913183856502
G06008106092,1990,California,6092,5946,87,10,364,160,3260,117,59,185,140,385,485,811,757,555,6249,296,6545,0.045225362872421696,3377,0.9653538643766657,348437.5,2000001,5.739913183856502
G06008106093,1990,California,6093,2919,0,7,20,0,1245,19,0,0,0,38,84,387,585,170,2891,49,2940,0.016666666666666666,1264,0.9849683544303798,392236.84210526315,2000001,5.098962629989936
G06008106094,1990,California,6094,2681,7,25,76,29,1115,16,0,0,0,0,57,346,614,114,2741,60,2801,0.021420921099607283,1131,0.9858532272325375,366261.06194690266,2000001,5.460588655995168
G06008106095,1990,California,6095,4156,83,0,413,22,1718,38,6,63,81,161,439,571,335,100,4577,89,4666,0.019074153450492928,1756,0.9783599088838268,419639.0658174098,2000001,4.7660028889451045
G06008106097,1990,California,6097,3285,63,0,164,0,1257,80,28,164,18,199,225,193,217,293,3388,89,3477,0.02559677883232672,1337,0.9401645474943904,507575.75757575757,2000001,3.9403004776119404
G06008106098,1990,California,6098,4023,32,18,212,100,1671,10,9,59,28,99,226,613,367,280,4176,152,4328,0.03512014787430684,1681,0.9940511600237953,356818.1818181818,2000001,5.605098343949044
G06008106099,1990,California,6099,2587,6,0,62,41,1066,20,0,0,0,30,73,241,461,281,2502,185,2687,0.06885001860811314,1086,0.9815837937384899,398127.34082397004,2000001,5.023520856067733
G06008106100,1990,California,6100,3926,26,0,250,79,1968,56,13,25,57,196,433,327,294,679,3966,192,4158,0.046176046176046176,2024,0.9723320158102767,384269.6629213483,2000001,5.204680964912281
G06008106101,1990,California,6101,2033,146,0,130,252,924,26,0,5,59,107,80,336,252,111,2401,142,2543,0.05583955957530476,950,0.9726315789473684,260972.22222222222,1400900,5.368004257583821
G06008106102,1990,California,6102,6943,850,28,639,1547,3084,148,29,115,201,639,780,442,528,498,7512,1531,9043,0.1693022227137012,3232,0.9542079207920792,237962.96296296298,1019900,4.2859610894941635
G06008106102,1990,California,6102,6943,850,28,639,1547,3084,148,29,115,201,639,780,442,528,498,7512,1531,9043,0.1693022227137012,3232,0.9542079207920792,237962.96296296298,750000,3.151750972762646
G06008106104,1990,California,6104,4039,209,17,323,792,1597,49,0,92,113,164,282,431,472,92,4596,756,5352,0.1412556053811659,1646,0.9702308626974484,264787.2340425532,1372300,5.18265166733628
G06008106105,1990,California,6105,3596,195,32,220,799,1267,28,37,76,83,107,208,342,343,99,3762,970,4732,0.20498732037193576,1295,0.9783783783783784,245072.99270072993,1021700,4.168962025316456
G06008106106,1990,California,6106,6966,252,89,388,1328,2557,74,66,85,133,179,549,603,662,354,7519,1345,8864,0.15173736462093862,2631,0.9718738122386925,270684.5238095238,1029400,3.8029510720175925
G06008106106,1990,California,6106,6966,252,89,388,1328,2557,74,66,85,133,179,549,603,662,354,7519,1345,8864,0.15173736462093862,2631,0.9718738122386925,270684.5238095238,1756200,6.48799560197911
G06008106107,1990,California,6107,3573,409,19,222,299,1854,202,62,378,31,424,423,335,296,107,3984,426,4410,0.09659863945578231,2056,0.9017509727626459,309285.71428571426,1835900,5.93593533487298
G06008106108,1990,California,6108,3030,134,16,200,191,1549,63,0,35,0,329,657,404,126,61,3196,330,3526,0.09359047078842882,1612,0.9609181141439206,268888.8888888889,1080700,4.019132231404959
G06008106109,1990,California,6109,4830,167,41,301,492,2370,93,0,79,87,251,389,648,568,441,5155,568,5723,0.09924864581513193,2463,0.9622411693057247,274729.7297297297,1644800,5.9869749139203154
G06008106109,1990,California,6109,4830,167,41,301,492,2370,93,0,79,87,251,389,648,568,441,5155,568,5723,0.09924864581513193,2463,0.9622411693057247,274729.7297297297,1342900,4.888076733890802
G06008106110,1990,California,6110,4777,69,10,259,268,2333,94,0,199,95,322,601,773,298,139,4919,436,5355,0.08141923436041083,2427,0.9612690564482901,345956.8733153639,1667700,4.820543046357616
G06008106111,1990,California,6111,5266,64,95,292,204,2162,10,10,82,133,222,386,1112,173,54,5605,233,5838,0.03991092840013703,2172,0.9953959484346224,412415.54054054053,2000001,4.849480204792136
G06008106112,1990,California,6112,2797,48,0,109,127,1057,0,0,0,11,6,33,868,119,20,2984,65,3049,0.021318465070514922,1057,1.0,344881.88976377953,2000001,5.799089657534246
G06008106113,1990,California,6113,4279,47,7,309,92,1945,54,51,260,83,237,312,665,262,129,4469,221,4690,0.04712153518123667,1999,0.9729864932466233,392045.45454545453,2000001,5.101451826086957
G06008106114,1990,California,6114,4103,6,0,372,33,1419,89,33,52,36,77,270,504,161,375,3954,210,4164,0.05043227665706052,1508,0.9409814323607427,548719.0435525192,2000001,3.644854363084585
G06008106115,1990,California,6115,2484,10,0,151,23,984,26,8,12,13,30,111,432,199,205,2600,68,2668,0.025487256371814093,1010,0.9742574257425742,547923.875432526,2000001,3.6501439153773285
G06008106116,1990,California,6116,1887,57,10,191,39,831,7,0,0,0,18,33,328,394,65,2075,102,2177,0.04685346807533303,838,0.9916467780429594,349019.60784313723,2000001,5.730339943820225
G06008106117,1990,California,6117,1390,3032,38,222,371,1299,36,0,195,55,120,124,531,240,70,4053,968,5021,0.19279028082055366,1335,0.9730337078651685,157977.38693467336,1136000,7.190902584493042
G06008106118,1990,California,6118,521,2210,52,544,380,806,19,0,0,9,0,98,636,82,0,3298,370,3668,0.10087241003271538,825,0.9769696969696969,157671.95767195767,1049400,6.6555906040268455
G06008106119,1990,California,6119,2211,3639,0,771,1235,2080,88,56,48,31,296,493,785,305,154,6147,1632,7779,0.20979560354801388,2168,0.959409594095941,155741.8699186992,1170100,7.5130727569331155
G06008106119,1990,California,6119,2211,3639,0,771,1235,2080,88,56,48,31,296,493,785,305,154,6147,1632,7779,0.20979560354801388,2168,0.959409594095941,155741.8699186992,1282400,8.234137683523654
G06008106120,1990,California,6120,1741,2463,75,593,1002,1438,60,0,8,89,108,139,658,281,215,5110,675,5785,0.11668107173725151,1498,0.9599465954606141,152966.10169491527,967000,6.321662049861495
G06008106120,1990,California,6120,1741,2463,75,593,1002,1438,60,0,8,89,108,139,658,281,215,5110,675,5785,0.11668107173725151,1498,0.9599465954606141,152966.10169491527,1069300,6.990437673130193
G06008106126,1990,California,6126,3429,0,22,333,14,2111,100,7,61,145,198,248,739,491,322,3396,184,3580,0.05139664804469274,2211,0.9547715965626413,413265.306122449,2000001,4.839508592592592
G06008106128,1990,California,6128,2815,0,0,151,0,1129,17,0,11,20,11,60,615,337,92,2883,71,2954,0.024035206499661475,1146,0.9851657940663177,527343.75,2000001,3.7925944888888887
G06008106129,1990,California,6129,4192,13,8,294,30,1983,40,27,34,72,376,536,478,391,109,4292,173,4465,0.0387458006718925,2023,0.9802273850716757,488599.34853420197,2000001,4.09333538
G06008106130,1990,California,6130,2944,0,17,191,13,1555,150,0,50,17,708,603,193,62,72,2933,134,3067,0.043690903162699704,1705,0.9120234604105572,535836.1774744027,2000001,3.7324859426751593
G06008106133,1990,California,6133,2053,11,0,145,5,838,24,0,55,43,102,107,283,66,206,2189,25,2214,0.011291779584462511,862,0.9721577726218097,540502.354788069,2000001,3.7002632500726116
G06008106134,1990,California,6134,3262,15,0,56,13,1197,86,9,79,88,104,375,325,100,203,3206,135,3341,0.04040706375336726,1283,0.9329696024941543,540000.0,2000001,3.7037055555555556
G06008106135,1990,California,6135,7794,51,31,376,122,2895,152,196,359,260,1194,515,229,93,201,8201,164,8365,0.019605499103407052,3047,0.9501148670823761,344895.5916473318,1353200,3.923506222670703
G06008106135,1990,California,6135,7794,51,31,376,122,2895,152,196,359,260,1194,515,229,93,201,8201,164,8365,0.019605499103407052,3047,0.9501148670823761,344895.5916473318,1484100,4.303041372351161
G06008106136,1990,California,6136,5221,58,35,122,118,1963,97,28,250,284,738,369,194,73,124,5123,286,5409,0.052874838232575334,2060,0.9529126213592233,345486.7256637168,1298800,3.759334016393443
G06008106137,1990,California,6137,5504,5,23,188,323,2255,287,315,186,252,814,355,275,84,261,5668,351,6019,0.058315334773218146,2542,0.8870967741935484,371481.48148148146,1585200,4.2672382851445665
G06008106137,1990,California,6137,5504,5,23,188,323,2255,287,315,186,252,814,355,275,84,261,5668,351,6019,0.058315334773218146,2542,0.8870967741935484,371481.48148148146,1183300,3.1853539381854437
G06008300002,1990,California,2,3619,69,5,112,240,1970,109,64,271,38,203,380,748,290,85,3701,220,3921,0.05610813567967355,2079,0.9475709475709476,332298.1366459627,1380000,4.152897196261683
G06008300002,1990,California,2,3619,69,5,112,240,1970,109,64,271,38,203,380,748,290,85,3701,220,3921,0.05610813567967355,2079,0.9475709475709476,332298.1366459627,1177900,3.5447084112149536
G06008300003,1990,California,3,5466,167,41,158,780,3088,170,10,198,293,556,502,508,304,887,5216,1020,6236,0.163566388710712,3258,0.9478207489257213,297656.25,1192100,4.004955380577428
G06008300003,1990,California,3,5466,167,41,158,780,3088,170,10,198,293,556,502,508,304,887,5216,1020,6236,0.163566388710712,3258,0.9478207489257213,297656.25,1152000,3.870236220472441
G06008300004,1990,California,4,4468,58,16,139,139,2298,152,5,99,21,251,317,302,203,1252,4356,360,4716,0.07633587786259542,2450,0.9379591836734694,490000.0,1917500,3.913265306122449
G06008300006,1990,California,6,4560,81,30,114,284,2209,122,15,15,92,297,443,525,348,596,4694,326,5020,0.0649402390438247,2331,0.9476619476619477,471270.7182320442,2000001,4.243847373974209
G06008300007,1990,California,7,6030,219,19,202,446,2313,118,12,114,184,573,390,837,166,155,5497,477,5974,0.07984599933043188,2431,0.9514603044014809,522031.076581576,2000001,3.8311914552992454
G06008300009,1990,California,9,2374,157,56,46,761,1362,102,33,90,105,228,164,124,155,565,2529,586,3115,0.18812199036918137,1464,0.930327868852459,323437.5,1120000,3.46280193236715
G06008300010,1990,California,10,4112,209,83,152,1553,2560,184,10,180,150,139,304,374,241,1346,5258,836,6094,0.1371841155234657,2744,0.9329446064139941,237500.0,856500,3.606315789473684
G06008300010,1990,California,10,4112,209,83,152,1553,2560,184,10,180,150,139,304,374,241,1346,5258,836,6094,0.1371841155234657,2744,0.9329446064139941,237500.0,1041700,4.386105263157895
G06008300011,1990,California,11,5261,229,217,76,2428,2743,125,40,160,254,366,365,331,346,1006,6774,1349,8123,0.1660716484057614,2868,0.956415620641562,256169.87179487178,1124000,4.387713481388802
G06008300011,1990,California,11,5261,229,217,76,2428,2743,125,40,160,254,366,365,331,346,1006,6774,1349,8123,0.1660716484057614,2868,0.956415620641562,256169.87179487178,1119700,4.3709277447607136
G06008300014,1990,California,14,3624,5,27,15,99,1677,288,15,43,50,331,523,225,145,633,3467,198,3665,0.05402455661664393,1965,0.8534351145038168,534904.0139616056,2000001,3.7389904502446982
G06008300014,1990,California,14,3624,5,27,15,99,1677,288,15,43,50,331,523,225,145,633,3467,198,3665,0.05402455661664393,1965,0.8534351145038168,534904.0139616056,2000001,3.7389904502446982
G06008300015,1990,California,15,2904,0,18,15,48,1166,186,56,84,86,219,178,310,103,316,2813,167,2980,0.05604026845637584,1352,0.8624260355029586,544421.768707483,2000001,3.673624228414345
G06008300018,1990,California,18,851,32,0,0,285,427,126,0,18,41,84,21,267,90,32,1139,29,1168,0.02482876712328767,553,0.7721518987341772,62875.0,249100,3.9618290258449305
G06008300021,1990,California,21,6613,112,75,307,1022,3320,219,96,696,350,368,316,854,248,611,7214,711,7925,0.0897160883280757,3539,0.9381181124611472,157765.95744680852,431200,2.7331625084288604
G06008300021,1990,California,21,6613,112,75,307,1022,3320,219,96,696,350,368,316,854,248,611,7214,711,7925,0.0897160883280757,3539,0.9381181124611472,157765.95744680852,488800,3.0982602832097097
G06008300021,1990,California,21,6613,112,75,307,1022,3320,219,96,696,350,368,316,854,248,611,7214,711,7925,0.0897160883280757,3539,0.9381181124611472,157765.95744680852,422500,2.6780175320296693
G06008300025,1990,California,25,1920,0,48,528,3534,1512,33,13,362,161,106,347,204,115,237,4600,1375,5975,0.2301255230125523,1545,0.9786407766990292,86560.88082901554,482400,5.572956228956229
G06008300025,1990,California,25,1920,0,48,528,3534,1512,33,13,362,161,106,347,204,115,237,4600,1375,5975,0.2301255230125523,1545,0.9786407766990292,86560.88082901554,440200,5.085438084549196
G06008505001,1990,California,5001,2663,211,5,970,1242,1560,89,0,161,5,180,187,491,294,331,4504,543,5047,0.107588666534575,1649,0.9460278956943602,193514.15094339623,1022400,5.283334552102376
G06008505002,1990,California,5002,2988,365,38,565,924,1327,70,5,85,9,83,155,194,322,544,2895,303,3198,0.0947467166979362,1397,0.9498926270579814,210714.2857142857,1117800,5.304813559322034
G06008505003,1990,California,5003,849,93,43,6,142,181,8,0,0,0,19,35,14,16,105,793,340,1133,0.3000882612533098,189,0.9576719576719577,162500.0,1108200,6.819692307692308
G06008505004,1990,California,5004,1738,151,28,155,227,962,53,0,10,12,126,147,90,154,476,2037,227,2264,0.10026501766784453,1015,0.9477832512315271,285416.6666666667,1650000,5.781021897810219
G06008505005,1990,California,5005,3817,93,75,174,282,1803,58,7,17,7,25,130,578,424,673,4006,200,4206,0.0475511174512601,1861,0.968833960236432,326876.87687687686,1580900,4.83637758383096
G06008505006,1990,California,5006,2924,154,27,163,194,1487,59,4,42,116,38,211,129,242,764,3130,275,3405,0.08076358296622614,1546,0.961836998706339,289310.3448275862,1697700,5.868092967818832
G06008505008,1990,California,5008,1617,69,20,59,349,870,69,0,194,4,158,49,76,48,410,1462,636,2098,0.3031458531935176,939,0.9265175718849841,152500.0,1016400,6.664918032786885
G06008505009,1990,California,5009,2921,415,40,1840,925,1732,134,0,379,165,76,240,311,248,447,2923,1436,4359,0.32943335627437487,1866,0.9281886387995713,200000.0,884200,4.421
G06008505010,1990,California,5010,2927,316,76,637,1196,2022,159,42,73,86,240,264,242,479,755,4037,1089,5126,0.21244635193133046,2181,0.9270976616231087,182459.67741935485,1075600,5.895001104972375
G06008505011,1990,California,5011,4168,163,132,1036,1394,2182,112,27,11,0,221,298,397,415,925,5795,1056,6851,0.15413808203182017,2294,0.951176983435048,189516.12903225806,987100,5.208527659574468
G06008505011,1990,California,5011,4168,163,132,1036,1394,2182,112,27,11,0,221,298,397,415,925,5795,1056,6851,0.15413808203182017,2294,0.951176983435048,189516.12903225806,1105500,5.833276595744681
G06008505012,1990,California,5012,2889,173,82,424,724,1310,55,0,0,38,95,208,208,266,550,3572,637,4209,0.1513423616060822,1365,0.9597069597069597,185963.11475409835,1007100,5.415590082644628
G06008505013,1990,California,5013,3143,281,21,639,424,1134,20,0,0,29,25,160,182,64,694,2922,1577,4499,0.3505223382973994,1154,0.9826689774696707,301219.51219512196,1446200,4.80114979757085
G06008505014,1990,California,5014,3365,201,67,512,1548,1720,70,18,164,96,219,302,258,148,585,4339,1328,5667,0.2343391565202047,1790,0.9608938547486033,160300.0,791200,4.935745477230193
G06008505014,1990,California,5014,3365,201,67,512,1548,1720,70,18,164,96,219,302,258,148,585,4339,1328,5667,0.2343391565202047,1790,0.9608938547486033,160300.0,960900,5.994385527136619
G06008505015,1990,California,5015,3073,240,129,971,3539,2073,60,0,131,135,366,329,619,197,356,5831,2010,7841,0.25634485397270756,2133,0.9718706047819972,180120.48192771085,1034400,5.7428227424749165
G06008505016,1990,California,5016,3473,378,58,1136,1756,2255,119,78,20,43,237,586,379,278,753,4626,2073,6699,0.30944917151813706,2374,0.9498736310025274,252134.1463414634,1079200,4.280261185006046
G06008505016,1990,California,5016,3473,378,58,1136,1756,2255,119,78,20,43,237,586,379,278,753,4626,2073,6699,0.30944917151813706,2374,0.9498736310025274,252134.1463414634,851700,3.377963724304716
G06008505017,1990,California,5017,2198,118,81,66,2457,1269,47,80,75,26,108,225,216,199,387,3822,1040,4862,0.21390374331550802,1316,0.9642857142857143,167968.75,973700,5.796911627906977
G06008505018,1990,California,5018,3761,44,22,185,834,1582,72,4,63,46,87,135,221,301,797,4264,578,4842,0.11937216026435357,1654,0.9564691656590084,226502.14592274677,1315200,5.806567503552819
G06008505019,1990,California,5019,1730,70,12,121,230,1076,78,14,82,247,265,201,144,66,135,1903,228,2131,0.10699202252463633,1154,0.9324090121317158,211842.1052631579,1103600,5.209540372670808
G06008505019,1990,California,5019,1730,70,12,121,230,1076,78,14,82,247,265,201,144,66,135,1903,228,2131,0.10699202252463633,1154,0.9324090121317158,211842.1052631579,912000,4.305093167701863
G06008505020,1990,California,5020,5929,503,0,562,1872,3450,175,0,106,101,189,664,586,1011,968,7673,1181,8854,0.13338604020781566,3625,0.9517241379310345,208264.46280991734,1105900,5.310075396825397
G06008505020,1990,California,5020,5929,503,0,562,1872,3450,175,0,106,101,189,664,586,1011,968,7673,1181,8854,0.13338604020781566,3625,0.9517241379310345,208264.46280991734,1084400,5.20684126984127
G06008505022,1990,California,5022,6446,687,37,744,556,4162,182,75,677,568,1624,808,440,125,27,7656,617,8273,0.07457995890245377,4344,0.9581031307550645,238408.52130325814,1125000,4.718791064388962
G06008505022,1990,California,5022,6446,687,37,744,556,4162,182,75,677,568,1624,808,440,125,27,7656,617,8273,0.07457995890245377,4344,0.9581031307550645,238408.52130325814,964200,4.044318528252299
G06008505023,1990,California,5023,5022,177,0,197,456,2635,138,10,13,94,267,752,635,585,417,5458,311,5769,0.05390882301958745,2773,0.9502344031734583,330511.81102362205,2000001,6.051223990470518
G06008505023,1990,California,5023,5022,177,0,197,456,2635,138,10,13,94,267,752,635,585,417,5458,311,5769,0.05390882301958745,2773,0.9502344031734583,330511.81102362205,1776800,5.3759047051816555
G06008505024,1990,California,5024,5451,93,27,199,300,2633,85,9,152,189,179,297,378,575,939,5771,299,6070,0.04925864909390445,2718,0.9687270051508462,274470.5882352941,1960800,7.143934847835405
G06008505025,1990,California,5025,5202,69,31,188,203,2430,58,31,24,0,54,291,822,727,539,5364,309,5673,0.05446853516657853,2488,0.9766881028938906,290695.2965235174,1832900,6.305227576503693
G06008505028,1990,California,5028,3430,17,93,333,136,1396,37,7,0,6,10,313,985,102,10,3871,102,3973,0.025673294739491568,1433,0.9741800418702024,244824.016563147,1613600,6.59085665961945
G06008505034,1990,California,5034,3205,667,62,2289,3835,2072,20,41,55,33,650,896,405,7,5,8336,1633,9969,0.16380780419299829,2092,0.9904397705544933,170381.35593220338,818100,4.801581696095499
G06008505034,1990,California,5034,3205,667,62,2289,3835,2072,20,41,55,33,650,896,405,7,5,8336,1633,9969,0.16380780419299829,2092,0.9904397705544933,170381.35593220338,832400,4.885511066898782
G06008505039,1990,California,5039,3530,319,80,920,1595,1933,63,72,43,37,212,357,647,489,139,5782,605,6387,0.09472365742915297,1996,0.968436873747495,195163.69047619047,903100,4.62739763629432
G06008505039,1990,California,5039,3530,319,80,920,1595,1933,63,72,43,37,212,357,647,489,139,5782,605,6387,0.09472365742915297,1996,0.968436873747495,195163.69047619047,1019600,5.22433244376668
G06008505040,1990,California,5040,4400,749,57,2144,2741,2420,40,53,211,158,348,641,825,178,46,8405,1587,9992,0.15882706164931945,2460,0.983739837398374,180210.843373494,819700,4.548560922614072
